dam_name,dam_date,fish_observation_point_id,species_code,observation_date,source
Arrow Lakes/Keenleyside Dam,2002,160326,CH,1999-01-01,FISS Database: survey_id 281410
Arrow Lakes/Keenleyside Dam,2002,160327,CH,1999-01-01,FISS Database: survey_id 281413
Arrow Lakes/Keenleyside Dam,2002,3382,CM,1949-06-06,BC Lakes Database: survey_id 2135
Arrow Lakes/Keenleyside Dam,2002,160329,CM,1999-01-01,FISS Database: survey_id 281413
Arrow Lakes/Keenleyside Dam,2002,160328,CM,1999-01-01,FISS Database: survey_id 281410
Arrow Lakes/Keenleyside Dam,2002,160331,CO,1999-01-01,FISS Database: survey_id 281413
Arrow Lakes/Keenleyside Dam,2002,160330,CO,1999-01-01,FISS Database: survey_id 281410
Ash River,1959,723,CO,1977-09-14,BC Lakes Database: survey_id 633
Ash River,1959,280399,ST,1983-09-08,Releases Database: release_id 23441
Ash River,1959,155498,ST,1993-01-01,FISS Database: survey_id 90191
Ashlu Creek,2010,137775,CH,2013-10-08,FDIS Database: fshclctn_id 157497
Ashlu Creek,2010,137781,CH,2013-10-14,FDIS Database: fshclctn_id 157498
Ashlu Creek,2010,137759,CH,2013-10-14,FDIS Database: fshclctn_id 157494
Ashlu Creek,2010,137789,CH,2013-10-25,FDIS Database: fshclctn_id 157500
Ashlu Creek,2010,137794,CH,2014-03-24,FDIS Database: fshclctn_id 157501
Ashlu Creek,2010,137800,CH,2014-03-31,FDIS Database: fshclctn_id 157502
Ashlu Creek,2010,138170,CH,2014-10-02,FDIS Database: fshclctn_id 157610
Ashlu Creek,2010,138201,CH,2014-10-09,FDIS Database: fshclctn_id 157621
Ashlu Creek,2010,89447,CH,2015-10-15,FDIS Database: fshclctn_id 165753
Ashlu Creek,2010,194270,CH,,FISS Database: survey_id 91808
Ashlu Creek,2010,194272,CM,,FISS Database: survey_id 86844
Ashlu Creek,2010,223181,CO,1997-12-01,FISS Database: survey_id 101923
Ashlu Creek,2010,228480,CO,1998-10-01,FISS Database: survey_id 134153
Ashlu Creek,2010,19727,CO,2010-10-17,FDIS Database: fshclctn_id 108044
Ashlu Creek,2010,77980,CO,2011-04-13,FDIS Database: fshclctn_id 132729
Ashlu Creek,2010,81503,CO,2012-09-28,FDIS Database: fshclctn_id 142265
Ashlu Creek,2010,81534,CO,2012-10-07,FDIS Database: fshclctn_id 142276
Ashlu Creek,2010,138172,CO,2014-10-02,FDIS Database: fshclctn_id 157610
Ashlu Creek,2010,138203,CO,2014-10-09,FDIS Database: fshclctn_id 157621
Ashlu Creek,2010,89460,CO,2015-09-14,FDIS Database: fshclctn_id 165755
Ashlu Creek,2010,89441,CO,2015-10-08,FDIS Database: fshclctn_id 165752
Ashlu Creek,2010,89449,CO,2015-10-15,FDIS Database: fshclctn_id 165753
Ashlu Creek,2010,194274,CO,,FISS Database: survey_id 86845
Ashlu Creek,2010,194280,PK,,FISS Database: survey_id 86847
Ashlu Creek,2010,194282,SK,1995-01-01,FISS Database: survey_id 91810
Ashlu Creek,2010,194284,ST,1987-01-01,FISS Database: survey_id 86848
Ashlu Creek,2010,194286,ST,1994-03-01,FISS Database: survey_id 190527
Ashlu Creek,2010,194300,ST,1995-01-01,FISS Database: survey_id 86851
Ashlu Creek,2010,194288,ST,1995-01-01,FISS Database: survey_id 167944
Ashlu Creek,2010,194268,ST,1995-01-01,FISS Database: survey_id 167942
Ashlu Creek,2010,19719,ST,2010-06-11,FDIS Database: fshclctn_id 108035
Bone Creek,2011,40953,CH,2006-01-01,FDIS Database: fshclctn_id 121693
Bone Creek,2011,40977,CH,2006-01-01,FDIS Database: fshclctn_id 121705
Box Canyon,2017,65154,CM,2006-11-16,FDIS Database: fshclctn_id 113746
Box Canyon,2017,20093,CO,2006-04-25,FDIS Database: fshclctn_id 108330
Box Canyon,2017,20094,CO,2006-08-21,FDIS Database: fshclctn_id 108331
Box Canyon,2017,65151,CO,2006-08-21,FDIS Database: fshclctn_id 113745
Box Canyon,2017,65157,CO,2006-11-16,FDIS Database: fshclctn_id 113746
Box Canyon,2017,65160,CO,2007-04-24,FDIS Database: fshclctn_id 113747
Box Canyon,2017,50749,CO,2007-11-15,FDIS Database: fshclctn_id 110890
Box Canyon,2017,50758,CO,2008-04-10,FDIS Database: fshclctn_id 110891
Box Canyon,2017,50762,CO,2008-04-19,FDIS Database: fshclctn_id 110892
Box Canyon,2017,50766,CO,2008-11-13,FDIS Database: fshclctn_id 110893
Box Canyon,2017,65767,CO,2009-08-19,FDIS Database: fshclctn_id 113880
Box Canyon,2017,67506,CO,2009-09-15,FDIS Database: fshclctn_id 114301
Box Canyon,2017,67497,CO,2009-09-15,FDIS Database: fshclctn_id 114300
Box Canyon,2017,75882,CO,2010-09-09,FDIS Database: fshclctn_id 131524
Box Canyon,2017,75823,CO,2010-09-09,FDIS Database: fshclctn_id 131517
Box Canyon,2017,50770,ST,2008-11-13,FDIS Database: fshclctn_id 110893
Brilliant Dam,1944,7768,ST,1952-06-23,BC Lakes Database: survey_id 4161
Brilliant Dam,1944,7736,ST,1952-07-03,BC Lakes Database: survey_id 4139
Brilliant Dam,1944,253794,ST,1956-09-10,REHAB Database: rehab_id 141
Brilliant Dam,1944,7662,ST,1958-08-31,BC Lakes Database: survey_id 4066
Brilliant Dam,1944,253808,ST,1972-09-30,REHAB Database: rehab_id 145
Brilliant Dam,1944,3171,ST,1974-08-14,BC Lakes Database: survey_id 2005
Canoe Creek,2010,238644,CO,1999-01-01,FISS Database: survey_id 7501637
Clemina Creek Hydro,,214204,CO,1979-01-01,FISS Database: survey_id 75854
Clemina Creek Hydro,,238080,CO,1989-01-01,FISS Database: survey_id 7500685
Clemina Creek Hydro,,207274,CO,1995-01-01,FISS Database: survey_id 109779
Clemina Creek Hydro,,34251,CO,2004-10-10,FDIS Database: fshclctn_id 63231
Clemina Creek Hydro,,85085,CO,2012-08-03,FDIS Database: fshclctn_id 147055
Clemina Creek Hydro,,85103,CO,2012-08-18,FDIS Database: fshclctn_id 147133
Clemina Creek Hydro,,85102,CO,2012-08-19,FDIS Database: fshclctn_id 147122
Clemina Creek Hydro,,85104,CO,2012-08-20,FDIS Database: fshclctn_id 147144
Clemina Creek Hydro,,85112,CO,2012-08-22,FDIS Database: fshclctn_id 147216
Clemina Creek Hydro,,113944,CO,2015-10-29,FDIS Database: fshclctn_id 191881
Clemina Creek Hydro,,148614,CO,2017-09-28,FDIS Database: fshclctn_id 228739
Clowhom,1957,35074,CO,2002-03-13,FDIS Database: fshclctn_id 63753
Dasque Creek,2015,81001,CH,2013-08-29,FDIS Database: fshclctn_id 142531
Dasque Creek,2015,81022,CH,2013-08-29,FDIS Database: fshclctn_id 142536
Dasque Creek,2015,81028,CH,2013-08-29,FDIS Database: fshclctn_id 142537
Dasque Creek,2015,81039,CH,2013-08-29,FDIS Database: fshclctn_id 142539
Dasque Creek,2015,81035,CH,2013-08-29,FDIS Database: fshclctn_id 142538
Dasque Creek,2015,125626,CH,2014-08-25,FDIS Database: fshclctn_id 200895
Dasque Creek,2015,120966,CH,2015-08-27,FDIS Database: fshclctn_id 194800
Dasque Creek,2015,120971,CH,2015-08-27,FDIS Database: fshclctn_id 194801
Dasque Creek,2015,120975,CH,2015-08-27,FDIS Database: fshclctn_id 194802
Dasque Creek,2015,120980,CH,2015-08-27,FDIS Database: fshclctn_id 194803
Dasque Creek,2015,120986,CH,2015-08-27,FDIS Database: fshclctn_id 194804
Dasque Creek,2015,120992,CH,2015-08-28,FDIS Database: fshclctn_id 194804
Dasque Creek,2015,121968,CH,2016-08-25,FDIS Database: fshclctn_id 195524
Dasque Creek,2015,121927,CH,2016-08-25,FDIS Database: fshclctn_id 195521
Dasque Creek,2015,121943,CH,2016-08-25,FDIS Database: fshclctn_id 195522
Dasque Creek,2015,121956,CH,2016-08-25,FDIS Database: fshclctn_id 195523
Dasque Creek,2015,121950,CH,2016-08-26,FDIS Database: fshclctn_id 195522
Dasque Creek,2015,121935,CH,2016-08-26,FDIS Database: fshclctn_id 195521
Dasque Creek,2015,121975,CH,2016-08-26,FDIS Database: fshclctn_id 195524
Dasque Creek,2015,121981,CH,2016-08-26,FDIS Database: fshclctn_id 195525
Dasque Creek,2015,121962,CH,2016-08-26,FDIS Database: fshclctn_id 195523
Dasque Creek,2015,162722,CH,2017-08-23,FDIS Database: fshclctn_id 230129
Dasque Creek,2015,39220,CO,2011-09-14,FDIS Database: fshclctn_id 120572
Dasque Creek,2015,39224,CO,2011-10-19,FDIS Database: fshclctn_id 120574
Dasque Creek,2015,39226,CO,2011-11-01,FDIS Database: fshclctn_id 120575
Dasque Creek,2015,125606,CO,2014-08-25,FDIS Database: fshclctn_id 200890
Dasque Creek,2015,125609,CO,2014-08-26,FDIS Database: fshclctn_id 200890
Dasque Creek,2015,125616,CO,2014-08-26,FDIS Database: fshclctn_id 200892
Dasque Creek,2015,125612,CO,2014-08-26,FDIS Database: fshclctn_id 200891
Dasque Creek,2015,125620,CO,2014-08-26,FDIS Database: fshclctn_id 200893
Dasque Creek,2015,125628,CO,2014-08-26,FDIS Database: fshclctn_id 200895
Dasque Creek,2015,121970,CO,2016-08-25,FDIS Database: fshclctn_id 195524
Dasque Creek,2015,121945,CO,2016-08-25,FDIS Database: fshclctn_id 195522
Dasque Creek,2015,121929,CO,2016-08-25,FDIS Database: fshclctn_id 195521
Dasque Creek,2015,121937,CO,2016-08-26,FDIS Database: fshclctn_id 195521
Dasque Creek,2015,121983,CO,2016-08-26,FDIS Database: fshclctn_id 195525
Dasque Creek,2015,121977,CO,2016-08-26,FDIS Database: fshclctn_id 195524
Dasque Creek,2015,162731,CO,2017-08-22,FDIS Database: fshclctn_id 230131
Dasque Creek,2015,162725,CO,2017-08-22,FDIS Database: fshclctn_id 230130
Dasque Creek,2015,162728,CO,2017-08-23,FDIS Database: fshclctn_id 230130
Dasque Creek,2015,162714,CO,2017-08-23,FDIS Database: fshclctn_id 230127
Dasque Creek,2015,162718,CO,2017-08-23,FDIS Database: fshclctn_id 230128
Dasque Creek,2015,162734,CO,2017-08-23,FDIS Database: fshclctn_id 230131
Doran Taylor Hydro,1996,312961,ST,1982-08-25,Releases Database: release_id 23529
Doran Taylor Hydro,1996,255431,ST,1988-07-06,Releases Database: release_id 23441
Doran Taylor Hydro,1996,275371,ST,1990-07-24,Releases Database: release_id 23441
Doran Taylor Hydro,1996,155508,ST,1993-01-01,FISS Database: survey_id 90193
Doran Taylor Hydro,1996,306402,ST,1993-08-17,Releases Database: release_id 23441
Doran Taylor Hydro,1996,262988,ST,1994-07-22,Releases Database: release_id 23441
Doran Taylor Hydro,1996,290988,ST,1995-05-31,Releases Database: release_id 23441
Douglas Creek (Kwalsa Energy),2010,196676,CH,1985-01-01,FISS Database: survey_id 111039
Douglas Creek (Kwalsa Energy),2010,196678,CM,1985-01-01,FISS Database: survey_id 111042
Douglas Creek (Kwalsa Energy),2010,196680,CO,1985-01-01,FISS Database: survey_id 111041
Douglas Creek (Kwalsa Energy),2010,196686,SK,1985-01-01,FISS Database: survey_id 111040
East Toba,2010,197758,CH,2001-03-01,FISS Database: survey_id 78398
East Toba,2010,197761,CO,1977-04-01,FISS Database: survey_id 92160
East Toba,2010,197763,CO,2001-03-01,FISS Database: survey_id 190127
East Toba,2010,197765,PK,2001-03-01,FISS Database: survey_id 78399
Elko,1924,7736,ST,1952-07-03,BC Lakes Database: survey_id 4139
Forrest Kerr Generating Station,2014,178796,ST,1972-01-01,FISS Database: survey_id 62454
Gabion River EPA,,177190,CM,1989-01-01,FISS Database: survey_id 110205
Gabion River EPA,,177186,CO,1989-01-01,FISS Database: survey_id 110204
Gabion River EPA,,174336,CO,1995-01-01,FISS Database: survey_id 95766
Gabion River EPA,,222003,CO,1995-01-01,FISS Database: survey_id 66989
Gabion River EPA,,8976,CO,1996-08-29,BC Lakes Database: survey_id 5133
Gabion River EPA,,8957,CO,1996-08-29,BC Lakes Database: survey_id 5119
Gabion River EPA,,86956,CO,2010-02-16,FDIS Database: fshclctn_id 150708
Gabion River EPA,,86966,CO,2010-08-03,FDIS Database: fshclctn_id 150716
Gabion River EPA,,177188,PK,1989-01-01,FISS Database: survey_id 110207
Gabion River EPA,,177184,SK,1989-01-01,FISS Database: survey_id 110206
Hauer Creek (aka Tete),2007,173520,CH,1980-01-01,FISS Database: survey_id 71361
Hauer Creek (aka Tete),2007,231690,CH,1997-10-01,FISS Database: survey_id 183563
Hauer Creek (aka Tete),2007,231692,CH,1997-10-01,FISS Database: survey_id 183567
John Hart,1947,165091,CH,2019-03-25,FDIS Database: fshclctn_id 233230
John Hart,1947,165092,CM,2019-03-25,FDIS Database: fshclctn_id 233230
John Hart,1947,194130,CO,1992-01-01,FISS Database: survey_id 161607
John Hart,1947,14782,CO,2007-06-12,FDIS Database: fshclctn_id 102176
John Hart,1947,146886,CO,2010-10-07,FDIS Database: fshclctn_id 161465
John Hart,1947,126875,CO,2013-08-22,FDIS Database: fshclctn_id 203299
John Hart,1947,193900,CO,,FISS Database: survey_id 161593
John Hart,1947,260399,ST,1988-09-13,Releases Database: release_id 23443
John Hart,1947,254983,ST,1989-09-14,Releases Database: release_id 23443
John Hart,1947,298290,ST,1990-09-17,Releases Database: release_id 23443
John Hart,1947,258046,ST,1991-10-18,Releases Database: release_id 23443
John Hart,1947,279985,ST,1991-11-07,Releases Database: release_id 23443
John Hart,1947,194054,ST,1992-01-01,FISS Database: survey_id 89792
John Hart,1947,194092,ST,1992-01-01,FISS Database: survey_id 65733
John Hart,1947,262753,ST,1992-10-16,Releases Database: release_id 23443
John Hart,1947,298360,ST,1992-10-16,Releases Database: release_id 23443
John Hart,1947,262154,ST,1993-09-02,Releases Database: release_id 23443
John Hart,1947,298323,ST,1993-09-23,Releases Database: release_id 23443
John Hart,1947,298997,ST,1994-08-18,Releases Database: release_id 23443
John Hart,1947,263588,ST,1994-09-07,Releases Database: release_id 23443
John Hart,1947,195584,ST,1995-01-01,FISS Database: survey_id 96452
John Hart,1947,306923,ST,1995-08-14,Releases Database: release_id 23443
John Hart,1947,314734,ST,1996-08-21,Releases Database: release_id 23443
John Hart,1947,274345,ST,1997-10-09,Releases Database: release_id 23443
John Hart,1947,261811,ST,1998-08-12,Releases Database: release_id 23443
John Hart,1947,272248,ST,2003-04-16,Releases Database: release_id 23410
Kenny Dam,1954,197644,ST,1982-04-01,FISS Database: survey_id 103891
Kenny Dam,1954,197720,ST,,FISS Database: survey_id 149969
Kenny Dam,1954,221283,ST,,FISS Database: survey_id 149902
